Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.4036
Haiti,HTI,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.6669
Haiti,HTI,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0
Haiti,HTI,2018,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2017,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2016,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2015,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2014,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2013,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2012,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2011,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2010,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2009,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2008,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2007,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2006,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2005,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2004,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2003,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2002,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Haiti,HTI,2018,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2017,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2016,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2015,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2014,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2013,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2012,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2011,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2010,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0
Haiti,HTI,2009,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,38500191
Haiti,HTI,2008,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,507237000
Haiti,HTI,2007,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,518369000
Haiti,HTI,2006,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,511457000
Haiti,HTI,2005,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,505484000
Haiti,HTI,2004,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,504382000
Haiti,HTI,2003,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,517647000
Haiti,HTI,2002,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,501182000
Haiti,HTI,2001,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,466777000
Haiti,HTI,2000,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,480060000
Haiti,HTI,1999,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,503634000
Haiti,HTI,1998,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,492919000
Haiti,HTI,1997,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,458056000
Haiti,HTI,1996,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,441526000
Haiti,HTI,1995,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,389384000
Haiti,HTI,1994,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,346153000
Haiti,HTI,1993,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,337325000
Haiti,HTI,1992,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,343517000
Haiti,HTI,1991,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,329813389.1
Haiti,HTI,1990,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,323580615.4
Haiti,HTI,1989,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,293805608.2
Haiti,HTI,1988,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,285253132.1
Haiti,HTI,1987,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,280046915
Haiti,HTI,1986,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,209306002.6
Haiti,HTI,1985,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,173895182
Haiti,HTI,1984,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,150357578.4
Haiti,HTI,1983,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,122202815.6
Haiti,HTI,1982,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,96207530.8
Haiti,HTI,1981,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,82405760
Haiti,HTI,1980,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,66265000
Haiti,HTI,1979,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,53198000
Haiti,HTI,1978,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,45255000
Haiti,HTI,1977,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,37340000
Haiti,HTI,1976,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,19421000
Haiti,HTI,1975,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,6256000
Haiti,HTI,1974,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,412000
Haiti,HTI,1973,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,416000
Haiti,HTI,1972,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,378000
Haiti,HTI,1971,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,350000
Haiti,HTI,1970,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,350000
Haiti,HTI,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0
Haiti,HTI,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,38500191
Haiti,HTI,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,507237000
Haiti,HTI,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,518369000
Haiti,HTI,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,511457000
Haiti,HTI,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,505484000
Haiti,HTI,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,504382000
Haiti,HTI,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,517647000
Haiti,HTI,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,501182000
Haiti,HTI,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,466777000
Haiti,HTI,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,480060000
Haiti,HTI,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,503634000
Haiti,HTI,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,492919000
Haiti,HTI,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,458056000
Haiti,HTI,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,441526000
Haiti,HTI,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,389384000
Haiti,HTI,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,346153000
Haiti,HTI,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,337325000
Haiti,HTI,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,343517000
Haiti,HTI,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,329813389.1
Haiti,HTI,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,323580615.4
Haiti,HTI,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,293805608.2
Haiti,HTI,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,285253132.1
Haiti,HTI,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,280046915
Haiti,HTI,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,209306002.6
Haiti,HTI,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,173895182
Haiti,HTI,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,150357578.4
Haiti,HTI,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,122202815.6
Haiti,HTI,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,96207530.8
Haiti,HTI,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,82405760
Haiti,HTI,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,66265000
Haiti,HTI,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,53198000
Haiti,HTI,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,45255000
Haiti,HTI,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,37340000
Haiti,HTI,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,19421000
Haiti,HTI,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6256000
Haiti,HTI,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,412000
Haiti,HTI,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,416000
Haiti,HTI,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,378000
Haiti,HTI,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,350000
Haiti,HTI,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,350000
Haiti,HTI,2018,Present value of external debt (current US$),DT.DOD.PVLX.CD,1520392644.27611
Haiti,HTI,2018,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,82.2454254234498
Haiti,HTI,2018,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,15.6565659475423
Haiti,HTI,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-3428000
Haiti,HTI,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-4302000
Haiti,HTI,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,24837000
Haiti,HTI,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,138399000
Haiti,HTI,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,386021000
Haiti,HTI,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,389977770
Haiti,HTI,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,353132000
Haiti,HTI,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,347114000
Haiti,HTI,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,122850000
Haiti,HTI,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,109074746.5
Haiti,HTI,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,172129494
Haiti,HTI,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-5319869.1
Haiti,HTI,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2868390.3
Haiti,HTI,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-4960713.9
Haiti,HTI,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-3687192
Haiti,HTI,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-881225.9
Haiti,HTI,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-3952098.1
Haiti,HTI,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-3611704.2
Haiti,HTI,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-3758596.6
Haiti,HTI,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-4854316.8
Haiti,HTI,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2841086.7
Haiti,HTI,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,4291783.2
Haiti,HTI,1996,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,2486697.1
Haiti,HTI,1995,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-4060641.1
Haiti,HTI,1994,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2367172.1
Haiti,HTI,1993,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2378208
Haiti,HTI,1992,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2389468.3
Haiti,HTI,1991,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,8717083
Haiti,HTI,1990,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,7234662.3
Haiti,HTI,1989,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-4357322.5
Haiti,HTI,1988,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,4726096.2
Haiti,HTI,1987,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,23360583.6
Haiti,HTI,1986,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,7054563.2
Haiti,HTI,1985,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,23332409.7
Haiti,HTI,1984,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,7139055.5
Haiti,HTI,1983,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-1376646.1
Haiti,HTI,1982,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,19640018.1
Haiti,HTI,1981,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,7725196
Haiti,HTI,1980,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,582135
Haiti,HTI,1979,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,11780575.4
Haiti,HTI,1978,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,12132770.4
Haiti,HTI,1977,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,6900041.4
Haiti,HTI,1976,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,6935008.1
Haiti,HTI,1975,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,2041000
Haiti,HTI,1974,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,65214387.5
Haiti,HTI,1973,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-420000
Haiti,HTI,1972,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,2076000
Haiti,HTI,1971,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-825000
Haiti,HTI,1970,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-708000
Haiti,HTI,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2017,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2016,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2015,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2013,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2012,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2011,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2010,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2009,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2008,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2007,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2006,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2005,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2004,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2003,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2002,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2001,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,2000,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1999,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1998,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1997,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1996,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1995,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1994,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1993,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1992,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1991,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1990,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1989,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1988,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1987,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1986,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1985,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1984,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1983,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1982,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1981,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1980,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1979,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1978,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1977,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1976,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1975,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Haiti,HTI,1974,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
